"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj"
"CD3D",3.18974529409759e-186,5.21025640908782,0.886,0.055,1.07475277939324e-181
"IL7R",9.12682820901639e-171,4.91980456813373,0.859,0.063,3.07519349674598e-166
"CD3E",3.76737091330073e-168,3.1064803009675,0.978,0.193,1.26937795552755e-163
"IL32",8.69709876569208e-143,2.63022702834823,0.97,0.177,2.93040045811229e-138
"CD3G",2.43363329906664e-136,5.30818870451691,0.692,0.035,8.19988403787513e-132
"RPS3",1.96869314953481e-130,1.13266805866661,1,0.995,6.63331469804259e-126
"TCF7",6.41758993854113e-118,3.81391660022516,0.717,0.084,2.16234275389205e-113
"CAMK4",2.2066239334132e-117,4.96767048883579,0.628,0.036,7.43499868124243e-113
"RPS15A",1.22693102295088e-116,0.924566346995296,1,0.999,4.13402138873068e-112
"RPS12",3.88524196845361e-115,1.07013839099791,1,1,1.30909342885076e-110
"CD74",6.16732044894399e-115,-3.89729647469794,0.794,0.97,2.07801695206719e-110
"RPL14",1.21318038297883e-108,0.976309281232826,1,0.995,4.08768998240886e-104
"RPS4X",2.87434865433764e-106,0.929012597963752,1,0.999,9.68483035592525e-102
"TYROBP",2.74958848474322e-105,-5.67736614997064,0.072,0.749,9.26446344049381e-101
"RPS25",2.91392793422579e-105,1.03746377658255,1,0.991,9.81818878158037e-101
"HLA-DRA",8.32710134787466e-105,-5.74842867225184,0.074,0.753,2.80573352815289e-100
"FCER1G",1.10257647778859e-104,-6.14176552591968,0.055,0.739,3.71502118426088e-100
"RPL32",3.9090089725359e-104,0.968152514274915,1,1,1.31710148320625e-99
"LDHB",3.3872542019712e-102,2.36445343377201,0.898,0.508,1.14130143081218e-97
"HLA-DRB1",5.59268546150302e-102,-4.68534478150392,0.114,0.769,1.88439943939883e-97
"LYN",3.5239834305133e-101,-6.3569691540901,0.017,0.708,1.18737097707715e-96
"FGR",9.48246150430267e-100,-4.3491282082512,0.065,0.745,3.19502057925974e-95
"RPS27",1.99927465891088e-99,0.979172164923896,1,0.999,6.73635603573432e-95
"CYBA",8.64754935383618e-99,-1.58568247037919,0.836,0.985,2.91370527928156e-94
"RPL30",2.39893554483615e-98,0.856951170532665,1,1,8.08297342477092e-94
"EEF1A1",1.66285730252808e-97,0.898396448596562,1,1,5.60283139513812e-93
"RPS14",7.29963273496771e-97,0.811622639323956,0.998,1,2.45953825372002e-92
"LEF1",1.32542555068032e-96,4.67344062502237,0.566,0.046,4.46588885046227e-92
"RPL13",2.67035904185702e-94,0.868281447439407,1,1,8.99750775563303e-90
"RPL3",9.16887054100191e-93,1.05463419618172,1,0.989,3.08935924008519e-88
"RPS27A",1.04051230544113e-92,0.848199015082476,1,0.999,3.50590216195333e-88
"HLA-DPA1",2.34318413621827e-92,-4.33141869625109,0.208,0.773,7.89512462857385e-88
"RPS18",3.24313257561027e-91,0.967375432478899,1,0.99,1.09274109002612e-86
"HLA-DRB5",3.30040829580348e-90,-4.39161139503853,0.074,0.708,1.11203957118803e-85
"CD27",1.30584340672153e-89,3.20390396555381,0.63,0.095,4.39990877460751e-85
"RPL34",2.96096409959475e-88,0.798094080412899,1,0.999,9.97667243717454e-84
"RPS6",2.97377112184053e-87,0.934241953333867,1,0.995,1.00198244179295e-82
"H3F3A",4.19839773252953e-87,-1.41549312791026,0.916,0.986,1.4146081319985e-82
"RPL36",1.80025476226094e-86,0.836429275505116,0.998,0.994,6.06577839596203e-82
"RPL10",1.92514018780818e-85,0.709171652891464,1,0.999,6.48656734880089e-81
"ARPC3",7.11042294919297e-85,-1.36841391431602,0.836,0.976,2.39578590850108e-80
"CD5",2.58317597142242e-84,4.88143096930394,0.476,0.025,8.70375311811071e-80
"RPL19",5.38763448382073e-84,0.7132044652148,1,1,1.81530956297856e-79
"RPS21",1.00020890578178e-82,0.80997999233016,0.998,0.995,3.37010388714112e-78
"MAL",1.99506226268523e-81,5.01124208829613,0.464,0.026,6.72216278789161e-77
"NOSIP",5.51563746819275e-81,2.33107989968782,0.809,0.369,1.85843888853286e-76
"HLA-DPB1",1.9885028414813e-78,-3.73377365012523,0.268,0.749,6.70006147408711e-74
"CTSS",3.29437986389166e-78,-4.28289273732001,0.238,0.728,1.11000835133966e-73
"INPP4B",3.36416592715603e-78,4.26622645177014,0.471,0.034,1.13352206749595e-73
"RPS3A",1.1158407910919e-77,0.850253181953864,0.995,0.999,3.75971396150506e-73
"RPL28",1.47453122113073e-77,0.565076305816492,1,1,4.96828549647788e-73
"SPI1",1.53212147101827e-77,-7.08315055536296,0.01,0.586,5.16233008444896e-73
"RPL11",1.63321240605454e-77,0.729825629981689,1,1,5.50294588096017e-73
"SPOCK2",1.74034349373453e-77,2.38090498291233,0.687,0.154,5.86391336778912e-73
"CD6",8.40636713599383e-77,3.15348549411615,0.568,0.084,2.83244134280176e-72
"RPS28",5.32737417054217e-76,0.65450335895664,1,0.999,1.79500545302248e-71
"RPS29",6.86509200641592e-76,1.0176566401932,0.99,0.937,2.31312410064178e-71
"RPL35A",1.27078130322405e-74,0.719076096812728,1,0.997,4.2817705230831e-70
"LAT",2.11684878445602e-74,2.18295466019393,0.725,0.191,7.1325102943461e-70
"PSAP",1.13160389257021e-73,-3.26000618195055,0.499,0.827,3.81282615562606e-69
