"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"FAM129C",1.44096545389794e-132,3.77208934706553,0.814,0.092,4.85518900036372e-128
"BANK1",1.7769591878704e-129,3.32112760407809,0.889,0.132,5.98728628761052e-125
"LINC00926",1.07017534481744e-126,3.41591313005354,0.864,0.124,3.60584880682787e-122
"AFF3",7.29016102376731e-126,4.1743417508102,0.719,0.068,2.45634685534816e-121
"MS4A1",1.95200127377242e-119,2.6845458604557,0.975,0.181,6.57707309184878e-115
"CD79A",7.10142989858246e-111,2.44303437590463,0.985,0.204,2.39275579002838e-106
"HLA-DQA1",4.69688988827046e-104,2.62391140757314,0.995,0.356,1.58257007895385e-99
"RALGPS2",8.47568335239762e-103,3.11645232311806,0.799,0.135,2.85579674875686e-98
"FCRL1",1.21926742218439e-101,3.60956893582884,0.673,0.077,4.10819965230808e-97
"HLA-DQA2",1.25041569221423e-100,2.97480035975692,0.829,0.165,4.21315063334661e-96
"CD74",2.6539678375621e-96,2.05016494483737,1,0.911,8.94227923188174e-92
"CD19",7.82148204325304e-95,2.97404116390539,0.688,0.084,2.63537015965368e-90
"BLK",5.44960958570655e-88,2.95073405223647,0.668,0.092,1.83619145380796e-83
"FCRLA",4.83580653057189e-87,3.02488529788382,0.633,0.08,1.62937665241089e-82
"IGHV5-78",4.39194651134913e-85,7.75169092546287,0.317,0.002,1.47982245753398e-80
"CD37",3.77820445605846e-84,1.74191026240233,0.995,0.942,1.27302820942434e-79
"TSPAN3",2.49622690170912e-79,3.09171981566898,0.719,0.157,8.41078692261872e-75
"LCN8",6.24854112338273e-78,6.18640894910221,0.322,0.007,2.10538344611258e-73
"SPIB",2.69477515138904e-75,3.20163458641698,0.583,0.082,9.07977539509023e-71
"HLA-DRB5",4.02154206960069e-75,1.92641752935357,0.965,0.373,1.35501838493126e-70
"TMSB4X",4.15001303994537e-73,-1.12327158466214,0.995,0.999,1.39830539367919e-68
"KIAA0226L",1.11914632041009e-72,3.23090586251772,0.513,0.059,3.77085161198976e-68
"CLEC17A",1.6048095839611e-71,5.1538644592392,0.327,0.012,5.40724541219854e-67
"SWAP70",4.15206379921809e-71,2.64205792020077,0.754,0.197,1.39899637650854e-66
"COL19A1",5.52120207761587e-69,5.11512228100863,0.327,0.013,1.86031382803189e-64
"POU2AF1",5.96565618482929e-69,3.17008659540504,0.503,0.061,2.01006819491638e-64
"FCER2",3.21410824443269e-68,2.58198811861023,0.638,0.116,1.08296163187915e-63
"PAX5",1.51702759367105e-67,3.49280738734703,0.437,0.042,5.11147277411523e-63
"BLNK",8.3334590855039e-67,3.22445941870384,0.497,0.062,2.80787570426968e-62
"ARHGAP24",1.46514736654602e-66,2.68333291649338,0.618,0.112,4.93666753684017e-62
"S100A4",1.46685802580266e-66,-4.35924850831678,0.291,0.86,4.94243143213947e-62
"CD79B",2.78175992206241e-65,1.4486589332609,0.96,0.324,9.37286188139708e-61
"HLA-DOB",4.20608339354718e-64,2.55566880478302,0.553,0.083,1.41719773862179e-59
"BACH2",4.23723888659667e-63,3.307635944592,0.578,0.115,1.42769527044988e-58
"ADAM28",5.70207566133029e-62,2.40776899880289,0.583,0.101,1.92125737332863e-57
"GNG7",7.60390459576288e-62,2.76140470813638,0.518,0.077,2.56205961449634e-57
"TCL1A",9.60164965926869e-61,2.00016169723191,0.608,0.107,3.23517983619399e-56
"HLA-DQB1",1.43194583613217e-60,1.43617084819956,0.955,0.324,4.82479830026374e-56
"CD22",2.35220246866724e-60,1.95479965030847,0.638,0.119,7.9255109979274e-56
"BTLA",3.45587009010208e-60,3.25548181555937,0.412,0.043,1.16442086815899e-55
"COBLL1",3.88878368962581e-60,3.66085924482717,0.367,0.03,1.31028677638252e-55
"IGHM",1.07884252620652e-58,1.07729181628658,0.764,0.162,3.63505200780024e-54
"HLA-C",1.99741040046929e-58,-1.27196798508388,0.96,0.99,6.73007460334123e-54
"HLA-DRB1",2.85715963173243e-58,1.38384844008836,1,0.549,9.62691366315925e-54
"CYB561A3",2.41488314299696e-57,2.32162434739259,0.754,0.261,8.13670726201397e-53
"PLPP5",2.95640094146722e-57,2.35755608208889,0.653,0.162,9.96129733217964e-53
"HVCN1",3.41386589507022e-57,2.35782839450907,0.764,0.276,1.15026797468496e-52
"C1orf186",5.92871699165186e-57,4.59342621076093,0.286,0.014,1.99762190316718e-52
"FYB",2.47834256480341e-56,-4.24627055687176,0.05,0.722,8.3505274378486e-52
"HCST",6.30360237674294e-56,-4.0440990109523,0.141,0.754,2.12393578481977e-51
"CD72",9.56401012836743e-56,3.09355708723907,0.477,0.077,3.22249757265212e-51
"IGLL5",1.13110496537375e-55,5.76876057144614,0.286,0.016,3.81114507033032e-51
"FCGR2B",3.55201626613523e-55,2.83029970858586,0.523,0.099,1.19681636071161e-50
"VPREB3",6.07194646552541e-55,1.90407344294704,0.578,0.105,2.04588164209413e-50
"CD40",7.78183084650641e-54,2.61429544758741,0.573,0.126,2.62201008542187e-49
"SRGN",1.44313936424513e-53,-4.19698774251018,0.166,0.737,4.86251377388753e-49
"PDLIM1",1.55429772878319e-53,2.3109392811468,0.558,0.108,5.23705076736209e-49
"SEL1L3",4.66058512894005e-53,2.51337950505156,0.523,0.097,1.57033755334506e-48
"CXCR5",4.84719765653038e-53,3.64612783345553,0.342,0.032,1.63321477839135e-48
"S100A6",1.25648496860759e-52,-3.30320755387084,0.513,0.891,4.23360045322641e-48
"PNOC",1.52765178365265e-52,3.16635908072409,0.387,0.046,5.14726991983924e-48
"TSPAN13",3.22793111552552e-52,2.63486207429576,0.437,0.061,1.08761911006517e-47
"STAP1",3.43718929764287e-52,3.0871124799743,0.387,0.046,1.15812656194779e-47
"PLEKHG1",3.88369098846129e-52,3.91359098462954,0.291,0.019,1.30857084165215e-47
"CD24",7.44144101124285e-52,2.72639199805214,0.447,0.067,2.50731913432817e-47
"HLA-DPB1",2.02186660071266e-51,1.41771096194156,0.98,0.591,6.81247732444123e-47
"EBF1",4.14721540022038e-50,3.94963789263446,0.291,0.022,1.39736275695025e-45
"FCMR",1.03097358058078e-49,1.81328184196029,0.869,0.436,3.47376238240889e-45
"HLA-DPA1",4.8455258039787e-49,1.33450213559092,0.995,0.583,1.63265146439258e-44
"TPD52",3.15183248202398e-48,2.16791517012851,0.608,0.154,1.06197843649316e-43
"HLA-DRA",3.22621545234057e-48,1.2777443325351,0.99,0.527,1.08704103451163e-43
"HLA-DOA",7.16458982783454e-48,2.75760296032292,0.432,0.07,2.41403689659057e-43
"NCF1",1.28953246901116e-47,1.4008989653717,0.93,0.444,4.34495070108621e-43
"ANXA1",1.72494328961919e-47,-6.39589426053438,0.02,0.618,5.81202392004291e-43
"GYLTL1B",2.38056104960469e-47,3.67320092443407,0.281,0.022,8.02106240053804e-43
"CIITA",2.73234512461794e-47,2.81842363259265,0.482,0.1,9.20636366288768e-43
"PKIG",2.26828471485409e-46,2.58493618593887,0.417,0.064,7.64275851822937e-42
"SNX22",3.25476418822782e-46,2.63691113823105,0.362,0.045,1.09666024558148e-41
"LCN10",9.02161869572993e-46,6.49365507844799,0.196,0.005,3.03974420333924e-41
"JCHAIN",4.4096683791413e-45,3.68587383827416,0.352,0.045,1.48579366366787e-40
"RAB30",9.46159949079876e-45,3.36052388969088,0.332,0.04,3.18799133242973e-40
"CPNE5",1.98847474731099e-44,3.05734834223849,0.322,0.036,6.69996681358964e-40
"ID2",3.30812774614497e-44,-5.47738742874495,0.045,0.607,1.11464056278609e-39
"CNR2",1.51161430546944e-43,3.15646740271256,0.312,0.034,5.09323324084874e-39
"BCL7A",5.68862050378284e-43,2.66041305726664,0.412,0.072,1.91672379254459e-38
"TYROBP",3.75576560922069e-42,-8.31149006708714,0.005,0.561,1.26546766437082e-37
"SNX2",5.65245033546627e-42,1.56300983738954,0.834,0.425,1.90453661603201e-37
"PFN1",6.48066327926673e-42,-1.22518851901672,0.97,0.988,2.18359468531613e-37
"IRF8",7.69668207141466e-41,1.87384602599834,0.678,0.251,2.59332005714245e-36
"ITGB2",1.76002515915936e-40,-2.27314499793707,0.477,0.81,5.93022877127154e-36
"GIMAP4",2.98311057675414e-40,-5.8729379262683,0.02,0.555,1.00512927773154e-35
"S100A10",4.61097093875249e-40,-2.50113505705215,0.367,0.797,1.55362054810326e-35
"MZB1",6.57132572873479e-40,2.83208955064386,0.352,0.052,2.2141424910399e-35
