"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj"
"KLRF1",4.51318348579689e-209,6.14263728128772,0.964,0.04,1.5206720437044e-204
"KLRD1",3.66249386379114e-174,4.6137523200671,0.99,0.095,1.23404068246579e-169
"HOPX",1.52515705866517e-155,4.45236765413543,0.948,0.11,5.13886419346643e-151
"PRF1",1.20006991633146e-147,5.06847067733814,0.933,0.134,4.04351557608724e-143
"GZMB",5.0385829241582e-147,5.51756212996115,0.808,0.061,1.69770013046586e-142
"CLIC3",2.01153964123409e-137,5.86437759293749,0.731,0.045,6.77768166717413e-133
"GNLY",1.19335862543916e-136,5.31310613327048,0.974,0.211,4.02090255255471e-132
"CST7",1.03407201468289e-135,3.78813261786793,0.953,0.15,3.48420224627253e-131
"TRDC",1.07289431930428e-135,3.23236130661676,0.876,0.081,3.61501011946385e-131
"GZMA",9.22778625556766e-134,3.77843114740447,0.974,0.177,3.10921030095097e-129
"IL2RB",1.97514896248586e-132,4.79851318920864,0.798,0.08,6.65506691419986e-128
"FGFBP2",2.05026758689677e-130,5.3285914037752,0.777,0.073,6.90817160728997e-126
"SPON2",8.89653849221561e-130,5.72555383733718,0.746,0.063,2.99759967956713e-125
"NKG7",9.06567196877902e-124,4.2615943528663,1,0.341,3.0545875131604e-119
"KLRB1",6.02780288952335e-122,3.18980466296169,0.959,0.176,2.031007905596e-117
"CTSW",1.10586447791229e-120,3.76358175767569,0.99,0.284,3.72609977187768e-116
"MATK",4.48693333240003e-111,3.92486176090202,0.756,0.09,1.51182731701886e-106
"XCL2",1.06451627851562e-108,4.69567330984902,0.637,0.045,3.58678114883053e-104
"CD7",1.10017830431875e-101,3.12434460160993,0.969,0.373,3.70694077857158e-97
"CD160",3.04462538948578e-99,4.6587768327685,0.617,0.053,1.02585607873334e-94
"CCL4",2.16793824135129e-93,4.15022343555149,0.751,0.126,7.30465111040904e-89
"S1PR5",3.72903827376058e-93,4.88894661922877,0.523,0.03,1.25646215596089e-88
"PTGDR",1.1917321436458e-92,4.53577726924481,0.534,0.033,4.01542228480014e-88
"AKR1C3",9.09040252592124e-92,5.56008560900639,0.487,0.022,3.0629202270839e-87
"APMAP",1.05103748190768e-88,3.56921455937055,0.731,0.132,3.54136569153975e-84
"CMC1",4.06218348629259e-88,3.50285991493641,0.798,0.182,1.36871210387142e-83
"CD247",8.4075990296433e-87,3.1231141694056,0.876,0.27,2.83285641704801e-82
"TTC38",8.88805941963796e-85,4.6923987753983,0.508,0.036,2.99474274085282e-80
"ADGRG1",2.50350299246616e-82,4.771522933963,0.487,0.032,8.43530298281549e-78
"HLA-B",3.90398708163936e-81,0.980034237454615,1,1,1.31540940728757e-76
"HLA-A",7.3657327763532e-81,1.2604617637286,1,0.993,2.48181000166445e-76
"TBX21",4.41368727232207e-80,4.61531658606971,0.503,0.04,1.4871477895362e-75
"HLA-C",8.37193088552636e-77,1.03847025900435,1,0.999,2.82083839256925e-72
"IGFBP7",1.06715332554274e-76,4.77128724056782,0.523,0.056,3.5956664150837e-72
"RPL39",9.82722651630313e-76,-1.09545071186032,1,1,3.31118570240318e-71
"B2M",1.98042658319423e-75,0.761822276377992,1,1,6.67284932941464e-71
"PYHIN1",4.36079200788346e-71,3.3328585938803,0.606,0.096,1.46932525913625e-66
"GZMM",2.38627660527301e-69,2.84654719055732,0.777,0.236,8.04032039380687e-65
"SAMD3",1.43327718768641e-68,3.24538118749811,0.601,0.099,4.82928415619058e-64
"RPL34",2.9179727669645e-67,-1.01360126605935,1,1,9.83181744101018e-63
"RPL18A",1.15354283179297e-66,-1.04524888022118,1,1,3.88674721744323e-62
"GZMH",1.09918087888285e-63,3.40357184161111,0.508,0.064,3.70358005330787e-59
"RPL8",1.66526516038449e-63,-0.884103584168078,1,1,5.61094443139949e-59
"C12orf75",2.85173791137687e-63,2.84631560068358,0.684,0.17,9.60864571859322e-59
"XCL1",2.91784139111696e-61,5.09924723834988,0.352,0.019,9.83137478322949e-57
"HCST",2.39477463553511e-60,1.71181442668955,0.974,0.716,8.06895365697199e-56
"IFITM1",3.3869128971851e-60,2.30024722455685,0.86,0.358,1.14118643157755e-55
"PLAC8",6.83572892436914e-60,1.73462838305796,0.964,0.675,2.30323050377694e-55
"RPS9",7.4823279557375e-60,-0.812251222220057,0.99,1,2.52109558140619e-55
"CHST12",5.38388447194982e-59,2.75698220398946,0.689,0.201,1.81404603397877e-54
"RPL12",9.69003608247586e-59,-0.909307680565858,1,1,3.26496075762942e-54
"PRSS23",1.58042355750654e-58,5.00533449290645,0.321,0.014,5.32507913466255e-54
"MYL12A",3.21887936352998e-58,1.36705016025741,0.99,0.931,1.08456921274779e-53
"NCR1",5.21294053263365e-58,6.74734127891059,0.269,0.004,1.75644818306558e-53
"UBB",1.19261937019957e-57,1.33578731272129,0.995,0.904,4.01841170595043e-53
"ITGB2",9.00643462898488e-57,1.49877861689822,0.979,0.746,3.03462808389017e-52
"RPL11",1.82088209527546e-56,-0.861000720988932,1,1,6.13528013182114e-52
"FCRL6",2.20908730564819e-56,3.89734910850214,0.399,0.038,7.44329876765102e-52
"RPL21",2.41598379736975e-56,-0.804843707338325,1,1,8.14041580685764e-52
"RPS13",2.72559177769371e-56,-0.945804191309591,1,1,9.18360893576117e-52
"RPS8",3.67938720891834e-55,-0.983095226707635,0.99,1,1.23973272617295e-50
