"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj"
"IGHD",2.88975647553243e-153,5.14804134054252,0.984,0.088,9.73674546865896e-149
"TCL1A",1.56592704185367e-132,6.08895439164283,0.857,0.074,5.27623457482175e-128
"CD79A",3.20830302969224e-116,3.97779098904867,1,0.162,1.0810056228245e-111
"FCER2",3.95048740305443e-115,5.43613316856376,0.706,0.046,1.33107722558516e-110
"MS4A1",1.13142686759479e-111,3.6410226407025,0.952,0.135,3.81222968767387e-107
"IGHM",1.1970485109053e-107,3.78780301719872,0.96,0.155,4.03333525264433e-103
"LINC00926",1.33562198283539e-97,4.6874046863166,0.706,0.067,4.50024470896557e-93
"CD79B",2.3091958820961e-85,3.4849989839883,0.992,0.32,7.78060460513461e-81
"CD22",8.50291720453937e-78,4.0960457180301,0.659,0.078,2.86497292289749e-73
"VPREB3",2.48993390740019e-76,4.07583721771026,0.579,0.051,8.38958330759419e-72
"FCRL1",1.60333695581668e-70,4.77452056153421,0.476,0.034,5.40228353892872e-66
"PLPP5",8.79276249995937e-68,4.54216240676131,0.587,0.074,2.96263339673631e-63
"BANK1",9.80078580053612e-68,3.60902473441065,0.627,0.083,3.30227676763264e-63
"CD74",6.50395348542205e-67,2.27361315748394,1,0.93,2.1914420873781e-62
"TSPAN13",1.2454051611687e-66,4.76879522092541,0.413,0.022,4.1962681500418e-62
"HLA-DOB",6.06694291564713e-63,4.22779305784172,0.508,0.052,2.04419574599814e-58
"TNFRSF13C",3.22238136439229e-62,3.65769004124578,0.556,0.067,1.08574917691834e-57
"CD37",9.12267896026225e-61,1.94181959423417,1,0.88,3.07379544887076e-56
"HLA-DQB1",3.08744250633149e-56,2.01808411737977,1,0.549,1.04028287808333e-51
"FAM129C",4.50299283188395e-56,3.99751740650279,0.476,0.053,1.51723840477498e-51
"IL4R",7.93392565613997e-54,3.74078752621945,0.635,0.132,2.6732569105798e-49
"MEF2C",8.18008779754749e-54,2.69827501797723,0.841,0.298,2.75619878250565e-49
"HLA-DRA",6.21164697449567e-53,1.79624948420758,1,0.737,2.09295233158657e-48
