"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"IGHD",7.61733051695612e-131,4.34396941663479,0.865,0.134,2.56658334438319e-126
"CD79B",1.14039237953471e-106,2.93114280683785,0.995,0.389,3.84243808360425e-102
"CD79A",1.4424932294807e-105,2.57148187982453,1,0.252,4.86033668741226e-101
"IGHM",4.41992122567219e-104,3.69038994253774,0.88,0.224,1.48924825777799e-99
"MS4A1",4.30131198671896e-98,2.36991391033357,0.969,0.227,1.44928406080509e-93
"HLA-DQB1",1.54832734608088e-77,1.88433332623412,1,0.592,5.21693415988492e-73
"CD22",1.32359024210168e-72,3.03236028997091,0.672,0.137,4.45970496173742e-68
"TNFRSF13C",2.17288719816813e-72,3.18079008704769,0.604,0.103,7.32132612550771e-68
"HLA-DRA",1.24718545586608e-70,1.57911403977808,1,0.765,4.20226667499518e-66
"IGKC",5.87387670222155e-69,4.98519497989008,0.807,0.356,1.97914401604653e-64
"VPREB3",1.51574773570173e-67,3.19874213462037,0.594,0.108,5.10716042067341e-63
"RPS11",1.1010970457997e-63,0.880573566459817,1,0.991,3.71003638611751e-59
"RPL18A",5.95294651176382e-60,0.705156846268844,1,1,2.0057857976737e-55
"HLA-DPB1",5.59902208473509e-58,1.4040078811824,1,0.7,1.88653450123064e-53
"FCER2",1.76040501280193e-57,2.46521373159467,0.604,0.124,5.93150865013483e-53
"RPL13A",3.12703693228328e-55,0.78259347153182,1,0.997,1.05362382396353e-50
"ORAI2",2.05374789339686e-53,2.75066619565614,0.583,0.144,6.91989815201138e-49
"CD74",1.17963787382818e-51,1.29303374651844,1,0.938,3.97467185207667e-47
"TCL1A",2.38507598460772e-51,2.97467452562514,0.599,0.161,8.03627502253726e-47
"CD37",6.74629931975225e-51,1.14738786548926,1,0.892,2.27309809279732e-46
"BANK1",8.66130632440325e-51,1.74223562930389,0.698,0.175,2.91834055294443e-46
"MEF2C",2.30870378574286e-50,1.99371824697956,0.818,0.349,7.77894653568201e-46
"HCST",7.26356831887519e-50,-3.58070380931278,0.161,0.751,2.44738670936181e-45
"HLA-DPA1",1.18073568231638e-49,1.30228265518899,0.99,0.672,3.97837080799681e-45
"RPS27",1.79351842895038e-48,0.68364940712987,1,1,6.0430809945054e-44
"RP11-231C14.7",1.03410680787361e-47,3.06122377247036,0.469,0.09,3.48431947844934e-43
"SRGN",1.23107729799373e-47,-3.77058734393749,0.177,0.727,4.14799184786007e-43
"LINC00926",1.68999818174969e-47,1.63706610918098,0.672,0.17,5.69427987358742e-43
"IGLC2",9.12526448101795e-46,5.51668444240462,0.448,0.092,3.07466661423419e-41
"S100A4",8.66411722354771e-44,-3.35217138491106,0.568,0.839,2.91928765730217e-39
"RPL8",1.27310244674736e-43,0.564686497219654,1,1,4.28959138407056e-39
"RPS17",4.15206363759064e-43,0.770607571691388,1,0.968,1.39899632204979e-38
"EAF2",2.20964604198312e-42,2.39359612607365,0.557,0.159,7.44518137385793e-38
"RPL35",1.15819722514973e-41,0.621408062924529,0.995,0.998,3.9024297304195e-37
"HLA-DMB",3.23447908769858e-41,1.83736168096757,0.776,0.354,1.08982538380916e-36
"LTB",1.0324429522425e-40,1.18868912587351,0.974,0.758,3.47871328328589e-36
"RPS20",5.05442885287414e-40,0.752501000849438,1,0.978,1.70303925768741e-35
"ADAM28",1.02631479067846e-39,2.4865719241821,0.5,0.127,3.45806505571201e-35
"PFN1",3.92433858395665e-39,-1.18535417187417,0.932,0.992,1.32226664247835e-34
"RPLP2",1.37205705689277e-38,0.539644631462524,1,1,4.62300904749451e-34
"CD52",2.23326602111656e-38,0.76163421638843,1,0.968,7.52476653155014e-34
"HLA-DOB",2.37475882861793e-38,2.44216048626177,0.474,0.116,8.00151239714524e-34
"IGLC3",4.30830112054943e-38,4.24665943945437,0.432,0.099,1.45163897955793e-33
"HLA-DMA",5.87776695390697e-38,1.49671467639232,0.844,0.454,1.98045479744941e-33
"RPL23A",7.11317140375562e-38,0.614220916211037,1,0.999,2.39671197278142e-33
"ITGB2",1.4559715871703e-37,-2.19065369076141,0.396,0.795,4.9057506658116e-33
"FYB",1.62858733687732e-37,-3.78398955853545,0.062,0.595,5.48736217287444e-33
"RPS5",1.82530889074881e-37,0.641898479179016,1,0.993,6.15019577648905e-33
"RPL41",7.83139234157065e-37,0.48091629597918,1,1,2.63870933556881e-32
"S100A6",1.22351396834154e-36,-2.69421321807434,0.63,0.87,4.12250796492998e-32
"RALGPS2",1.57211615363533e-36,1.71594077041182,0.573,0.162,5.29708816805887e-32
"ACTB",5.24049594510884e-36,-1.06783517954812,1,1,1.76573270374497e-31
"RP11-111A22.1",2.84610715036186e-34,5.41041570549821,0.167,0.007,9.58967343242924e-30
"HLA-DRB1",6.47729880955699e-34,0.949289033461213,0.995,0.688,2.18246106089213e-29
"P2RX5",6.76224109095778e-34,2.83519927922829,0.375,0.081,2.27846951318732e-29
"CD24",1.80398875674628e-33,2.36997218487972,0.396,0.086,6.07835971698091e-29
"IRF8",2.50126137112846e-33,1.85005963125061,0.656,0.279,8.42775006388022e-29
"RP11-693J15.5",8.03354015970954e-33,3.07179257955115,0.323,0.06,2.70682102141253e-28
"RPL37A",1.13036852891138e-32,0.48095987016188,1,0.998,3.808663721314e-28
"SPIB",2.23746392770791e-32,1.8819543976549,0.443,0.11,7.53891095801904e-28
"RPL15",2.79984236663074e-32,0.464364453074862,1,1,9.4337888701256e-28
"S100A11",9.57444638892237e-32,-3.77777108706205,0.161,0.604,3.2260139662835e-27
"CD19",1.53469507227869e-31,2.07036246129878,0.464,0.132,5.17100157653583e-27
"STX7",1.7787854232816e-31,2.02457976033526,0.625,0.276,5.99343960520501e-27
"ANXA1",9.02515763605657e-31,-3.41420483670302,0.135,0.573,3.0409366138929e-26
"RPL10A",9.58210121548296e-31,0.52351637843956,1,1,3.22859318354483e-26
"RPL13",1.27322982418166e-30,0.425535365958323,1,1,4.29002056959769e-26
"FCRLA",3.49084430619428e-30,2.02113428773283,0.448,0.121,1.1762050805291e-25
"FCRL5",4.62126673216732e-30,2.81312341039592,0.26,0.039,1.55708961273646e-25
"RPS18",5.68335578203025e-30,0.506594909810513,1,1,1.91494989719727e-25
"RPL21",6.47863840152335e-30,0.499681891382949,1,0.998,2.18291242300928e-25
"GIMAP7",6.94560926025024e-30,-4.56343878307097,0.031,0.484,2.34025358414872e-25
"RPL27A",8.2748562989248e-30,0.54327172900759,1,0.979,2.78813008135972e-25
"ID2",8.38778558294517e-30,-3.48094260280256,0.099,0.55,2.82618047431755e-25
"KIAA0125",1.59321559621821e-29,2.85091862244492,0.323,0.066,5.36818062989764e-25
"NCF1",1.59964209534651e-29,1.33380008068759,0.792,0.422,5.38983407606053e-25
"TMSB4X",1.85877827274989e-29,-0.624736255731421,1,0.999,6.26296751220347e-25
"HLA-DQA1",5.75444400068973e-29,0.871752858024044,0.938,0.498,1.9389023615924e-24
"GIMAP4",2.54105739339186e-28,-3.74126961762197,0.052,0.493,8.56183878129453e-24
"TMEM156",5.33148577009558e-28,2.53864215012746,0.38,0.103,1.79639081537601e-23
"FOS",6.79925944312975e-28,-1.25504053113606,0.911,0.955,2.29094247676814e-23
"RPS29",7.68426608598389e-28,0.614774749512121,1,0.998,2.58913661501141e-23
"GAPDH",7.79662844805988e-28,-1.24681065969154,0.771,0.91,2.6269959892893e-23
"RPSA",9.31570302753132e-28,0.595014305522913,1,0.984,3.1388329780964e-23
"RPS2",9.63786454152455e-28,0.425080666344761,1,1,3.24738207862128e-23
"RPS23",1.05328854813036e-27,0.457987278250765,1,1,3.54895043407042e-23
"VIM",1.84238869368048e-27,-1.5428138772839,0.594,0.831,6.20774446448702e-23
"PLPP5",3.51217495966319e-27,2.16235957495055,0.474,0.161,1.18339223090892e-22
"RPL39",4.35024442187906e-27,0.410498571081954,1,1,1.46577135550793e-22
"CD7",5.13823096517327e-27,-4.87060586295673,0.047,0.465,1.73127554140548e-22
"FAM129C",6.12153254537603e-27,1.27602300124803,0.505,0.151,2.062589175839e-22
"IFITM1",6.40252021853482e-27,-3.75555621873583,0.073,0.491,2.15726516243312e-22
"RASGRP3",8.04026844842527e-27,3.12703822804731,0.255,0.044,2.70908805101241e-22
"TYROBP",1.22365111961097e-26,-4.22583863776009,0.24,0.585,4.12297008241721e-22
"S100A10",1.37487449165861e-26,-1.90110656122532,0.344,0.719,4.63250211219453e-22
"PDLIM1",1.66201340521581e-26,2.08456563860947,0.438,0.139,5.59998796753414e-22
"FCER1G",1.67018194388578e-26,-3.97249951957253,0.193,0.554,5.62751104172876e-22
"CXCR4",2.89906335686271e-26,1.31594125062148,0.891,0.64,9.76810407461322e-22
"BLK",4.87513907268158e-26,1.82588821779977,0.432,0.128,1.64262935914933e-21
"ARHGAP24",6.55527043490668e-26,1.87706014961029,0.432,0.134,2.20873282033746e-21
"RPS6",9.2264987456919e-26,0.448429391589839,1,1,3.10877648737343e-21
"BCL11A",1.09619413241495e-25,2.40724576832001,0.396,0.121,3.69351650975895e-21
"TSPAN13",2.13703776828696e-25,2.38552992873222,0.333,0.082,7.2005350564661e-21
"B2M",2.84646269523095e-25,-0.559658111522041,1,1,9.59087140531116e-21
"RPL12",4.01876487825324e-25,0.435345280922268,1,1,1.35408263807865e-20
"RPL11",4.05524331927194e-25,0.387122297334232,1,1,1.36637368399549e-20
"IL4R",6.22897788233536e-25,2.17975521394256,0.474,0.18,2.09879180767408e-20
"FCRL2",7.77029145256374e-25,2.73033767375915,0.266,0.051,2.61812200202683e-20
"RPS25",1.25728996006944e-24,0.432988331693262,1,0.999,4.23631279145798e-20
"HVCN1",1.4732548767768e-24,1.61086655364678,0.589,0.265,4.96398498181174e-20
"RPS19",2.33525842306664e-24,0.393727629026626,1,1,7.86841973068075e-20
"RPL31",1.00821364533767e-23,0.512053703304937,1,0.994,3.39707505660076e-19
"RPL36",1.03206651585217e-23,0.414567777334485,1,0.999,3.47744491851229e-19
"GNG7",2.78920053381159e-23,2.04403708822965,0.375,0.111,9.39793227862476e-19
"CYB561A3",2.85967857900954e-23,1.45177815990001,0.578,0.257,9.63540100411475e-19
"ZFP36L2",3.97891632609718e-23,-1.16819451938205,0.609,0.877,1.34065606691519e-18
"IGHG1",5.19130456000501e-23,3.24680580039427,0.203,0.031,1.74915815844809e-18
"BIRC3",6.18558111602867e-23,1.83087085251397,0.526,0.242,2.0841697012347e-18
"IFT57",7.80823182146446e-23,2.04420213771315,0.427,0.156,2.63090562992424e-18
"RPL9",1.27587444744035e-22,0.410216740166769,1,0.998,4.29893136320551e-18
"TIMP1",1.53325109135797e-22,-4.28262350073157,0.036,0.403,5.16613622722154e-18
"IGLC5",1.623962377659e-22,8.60280950414218,0.078,0,5.47177883528424e-18
"NEAT1",1.79238128414648e-22,-2.13165299373471,0.469,0.735,6.03924949880314e-18
"CD40",1.81176255578056e-22,1.84687886667561,0.406,0.134,6.10455275544703e-18
"QRSL1",2.24235947244139e-22,2.10404507247954,0.385,0.127,7.55540600644401e-18
"GLTSCR2",2.53386147638638e-22,0.684816688122207,0.964,0.908,8.53759285853625e-18
"DOK2",2.71428020375494e-22,-3.57757622489729,0.047,0.421,9.14549571853188e-18
"FCRL1",3.93499976528174e-22,1.45525336406405,0.406,0.127,1.32585882091403e-17
"CTSD",4.94550505120949e-22,-2.52742952685207,0.125,0.514,1.66633847195453e-17
"CTSC",6.44317115278257e-22,-3.51486606698216,0.062,0.426,2.17096208821856e-17
"RPL27",8.73513119347682e-22,0.443857151552129,1,0.994,2.94321510433008e-17
"POU2AF1",9.83551302309105e-22,1.89534575891824,0.339,0.093,3.3139777580003e-17
"RPL34",1.57368185054178e-21,0.335849287677391,1,1,5.30236362721546e-17
"IFITM2",1.96113297879757e-21,-1.61806914592773,0.49,0.787,6.60784145876052e-17
"LGALS1",2.08744949712075e-21,-3.0311518111403,0.224,0.552,7.03345233559866e-17
"SH3BGRL3",3.66243856255443e-21,-0.919262245995028,0.812,0.957,1.23402204926709e-16
"CD3E",4.29943294571164e-21,-3.25516736216342,0.094,0.448,1.44865093672808e-16
"RPS3A",4.60584047457229e-21,0.331373780183907,1,1,1.55189188950239e-16
"EFHD2",4.66437368953978e-21,-3.15849486957953,0.078,0.438,1.57161407095353e-16
"MYL12A",4.80121248258304e-21,-0.961543414049445,0.844,0.955,1.61772053388153e-16
"FLNA",6.23079459353502e-21,-2.47390628253825,0.12,0.488,2.09940393034569e-16
"NFKBIA",7.30587336845673e-21,-1.94330018341799,0.307,0.648,2.46164097276781e-16
"SNX2",7.53304910605654e-21,1.30591311283288,0.688,0.416,2.53818556579469e-16
"C10orf54",1.63924282015562e-20,-1.98287998668823,0.177,0.544,5.52326475823234e-16
"SAMHD1",2.27185673088088e-20,-2.93868436308617,0.078,0.429,7.65479406903003e-16
"BLNK",3.0116279713966e-20,1.79367144504998,0.323,0.091,1.01473792868237e-15
"PKIG",3.38804251187863e-20,2.22840108948573,0.302,0.084,1.14156704395239e-15
"TCF4",4.88962745534052e-20,2.10462855318101,0.344,0.108,1.64751107480243e-15
"MARCH1",5.11965025215554e-20,1.69148628826192,0.552,0.28,1.72501495596129e-15
"TLR10",5.29012705947503e-20,2.37535903439484,0.271,0.068,1.78245541141952e-15
"AAK1",5.6829938422556e-20,-4.41725368912357,0.016,0.35,1.9148279452096e-15
"TPD52",6.13312131620702e-20,1.64177417533467,0.438,0.164,2.06649389628279e-15
"RPL26",6.53868291107967e-20,0.320421950642581,1,0.998,2.20314382005918e-15
"RPS16",9.79354163901718e-20,0.368195702645166,1,0.998,3.29983591985045e-15
"SWAP70",9.85860269874626e-20,1.45051444144103,0.479,0.197,3.32175759331556e-15
"RP11-164H13.1",1.05638433704809e-19,3.62825395743317,0.161,0.022,3.55938138524984e-15
"TSPO",1.080574546208e-19,-1.88767691278685,0.333,0.64,3.64088787599323e-15
