"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"IL7R",7.29835476128089e-51,2.298809284622,0.725,0.233,2.45910765326598e-46,1.4478000351293e-80,2.37068764699673,0.9,0.216,4.87821743836465e-76,7.29835476128089e-51,2.89560007025859e-80
"LEF1",1.34650325384659e-43,2.29898899228623,0.56,0.138,4.53690806351069e-39,2.83779404209367e-77,2.75890301035409,0.715,0.122,9.56166324543042e-73,1.34650325384659e-43,5.67558808418736e-77
"MAL",1.45725165276054e-40,3.04483606088558,0.415,0.076,4.91006371881137e-36,7.60392512002333e-72,3.16930794872213,0.6,0.088,2.56206652994066e-67,1.45725165276054e-40,1.52078502400467e-71
"TRAC",9.61752140441428e-71,2.01464239564403,0.98,0.415,3.24052766200335e-66,3.27953062246762e-32,2.02422897796552,0.49,0.13,1.10500504793424e-27,3.27953062246762e-32,1.92350428088289e-70
"TCF7",8.60925433388597e-21,1.54556556792628,0.55,0.251,2.90080215525954e-16,1.2019241987976e-67,2.39101594997052,0.79,0.198,4.04976339542862e-63,8.60925433388597e-21,2.40384839759519e-67
"LDHB",4.10354128698409e-64,1.76015116165073,0.955,0.609,1.38264720123642e-59,3.23886817488522e-67,1.96977423143158,0.935,0.58,1.09130424284583e-62,4.10354128698409e-64,6.47773634977053e-67
"CD3D",2.25227460947441e-60,1.70018677296711,0.95,0.368,7.58881406916308e-56,4.01970887454957e-66,1.85813237665624,0.875,0.226,1.35440070819073e-61,2.25227460947441e-60,8.03941774909916e-66
"RPL32",1.55153474192149e-51,0.662910686106738,1,1,5.22774115943025e-47,2.5607649395202e-65,0.910782306233314,1,1,8.62824138721935e-61,1.55153474192149e-51,5.12152987904036e-65
"CAMK4",8.05789156877595e-18,2.02769487416934,0.315,0.095,2.71502598518337e-13,1.98794386651209e-64,2.53490765344623,0.69,0.144,6.69817806382585e-60,8.05789156877595e-18,3.97588773302419e-64
"RPS15A",1.48441335602051e-63,0.688701974931241,1,1,5.0015823617755e-59,1.02623267259498e-59,0.783892694059623,1,0.999,3.45778836704154e-55,1.02623267259498e-59,2.96882671204099e-63
"TPT1",1.88448258283425e-36,0.516528492620612,1,0.999,6.34957561460172e-32,6.53095199836236e-63,0.882947527756726,1,0.999,2.20053896632821e-58,1.88448258283425e-36,1.30619039967249e-62
"RPS25",1.00391191608675e-55,0.777408467007187,1,0.999,3.3825808100627e-51,3.52219312753466e-61,0.939260169151725,1,0.993,1.18676775239153e-56,1.00391191608675e-55,7.0443862550693e-61
"CYBA",7.75764593330265e-53,-1.53347969558254,0.845,0.978,2.61386122076699e-48,1.45368491798386e-60,-1.82370743398346,0.785,0.965,4.89804596265482e-56,7.75764593330265e-53,2.9073698359677e-60
"RPS14",9.31442372485412e-60,0.636234293855031,1,1,3.13840192985235e-55,3.03837179755402e-47,0.683832597470743,0.995,1,1.02374899346785e-42,3.03837179755402e-47,1.86288474497082e-59
"RPS29",1.24105025552132e-59,0.772130398086164,1,1,4.18159473095354e-55,5.3319168971731e-36,0.840368169712371,0.985,0.949,1.7965360793335e-31,5.3319168971731e-36,2.48210051104264e-59
"CD3G",3.72334950907277e-50,1.85284950961407,0.73,0.206,1.25454538358698e-45,1.56710807788554e-59,2.16706561527538,0.71,0.165,5.28021395762752e-55,3.72334950907277e-50,3.1342161557711e-59
"RPL34",2.82530380137646e-59,0.692748720760975,1,1,9.51957862835786e-55,9.52150871377908e-56,0.744625022880783,1,0.999,3.20817714602072e-51,9.52150871377908e-56,5.65060760275299e-59
"CD5",1.9153010903461e-14,1.9429400155506,0.235,0.064,6.45341549381216e-10,4.08804598848334e-59,2.98844646314759,0.565,0.099,1.37742621535958e-54,1.9153010903461e-14,8.1760919769667e-59
