"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","max_pval","minimump_p_val"
"MS4A1",8.02960226838983e-05,1.6437598995358,0.989,0.7,1,1.0269315864879e-185,5.82072163077343,0.969,0.078,3.46014328751234e-181,8.02960226838983e-05,2.0538631729758e-185
"CD79A",0.000688425163627969,1.0273224681738,0.989,0.9,1,8.40899728785378e-182,5.73671336888458,1,0.107,2.83332754616945e-177,0.000688425163627969,1.68179945757079e-181
"IGHD",0.0757829850106655,1.50180919758581,0.563,0.3,1,2.73336602972768e-169,6.07876108206409,0.865,0.052,9.20980350056445e-165,0.0757829850106655,5.46673205945546e-169
"IGHM",0.0238389509778765,1.30357784639365,0.784,0.4,1,1.2941110556986e-139,5.45624469027253,0.88,0.117,4.36037779107085e-135,0.0238389509778765,2.5882221113972e-139
"BANK1",0.00257005309871226,1.27020173911759,0.895,0.8,1,1.59488472945246e-136,5.67765481133985,0.698,0.034,5.37380460741713e-132,0.00257005309871226,3.18976945890499e-136
"LINC00926",0.000250153603562355,2.04860361601126,0.879,0.6,1,5.32686096984227e-131,5.78195208180482,0.672,0.032,1.79483253517865e-126,0.000250153603562355,1.06537219396844e-130
"CD79B",0.00179399982135526,1.2428059556886,0.963,0.9,1,9.70776977746029e-131,4.13503972051469,0.995,0.276,3.27093594881747e-126,0.00179399982135526,1.94155395549209e-130
"VPREB3",0.0911468288420127,1.23294438176522,0.584,0.5,1,3.57222064201329e-128,7.05319885985652,0.594,0.014,1.20362402311996e-123,0.0911468288420127,7.14444128402666e-128
"CD22",0.060082921422658,1.37524992513444,0.653,0.4,1,1.94119538383322e-126,5.73014093199639,0.672,0.038,6.54066372628765e-122,0.060082921422658,3.88239076766655e-126
"FCER2",0.074186983448459,1.36220396677126,0.647,0.5,1,2.23966640904302e-122,6.30179586227207,0.604,0.022,7.54633199862956e-118,0.074186983448459,4.47933281808617e-122
"TNFRSF13C",0.217250347345582,1.05285594812276,0.489,0.5,1,6.66146742909126e-118,5.51022572445002,0.604,0.026,2.24451483555801e-113,0.217250347345582,1.33229348581826e-117
"CD74",1.67005135534981e-07,1.63280236421064,1,1,0.00562707103671564,7.09697451920452e-100,2.49109279036011,1,0.926,2.39125459450077e-95,1.67005135534981e-07,1.41939490384093e-99
"RALGPS2",0.00225683573890284,1.88710434069005,0.8,0.7,1,1.43955249985234e-99,4.83207220272675,0.573,0.037,4.85042819300248e-95,0.00225683573890284,2.87910499970466e-99
"FAM129C",0.00159125661456391,1.77359017000069,0.826,0.6,1,8.58771573346196e-98,5.42533383323118,0.505,0.02,2.89354493923267e-93,0.00159125661456391,1.71754314669241e-97
