"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","max_pval","minimump_p_val"
"IGHD",1.37577527505514e-11,2.3726829032738,0.714,0.224,4.6355372117708e-07,2.88975647553243e-153,5.14804134054252,0.984,0.088,9.73674546865896e-149,1.37577527505514e-11,5.77951295106494e-153
"TCL1A",4.52348541676304e-23,4.01276560727828,0.887,0.06,1.52414317632414e-18,1.56592704185367e-132,6.08895439164283,0.857,0.074,5.27623457482175e-128,4.52348541676304e-23,3.13185408370736e-132
"CD79A",1.61530345278425e-07,0.613575065102738,1,0.955,0.00544260345381126,3.20830302969224e-116,3.97779098904867,1,0.162,1.0810056228245e-111,1.61530345278425e-07,6.4166060593845e-116
"FCER2",2.80604513101554e-13,2.25735075548188,0.789,0.343,9.45468846444375e-09,3.95048740305443e-115,5.43613316856376,0.706,0.046,1.33107722558516e-110,2.80604513101554e-13,7.90097480610886e-115
"MS4A1",0.099716758704509,0.206889719534531,0.992,0.94,1,1.13142686759479e-111,3.6410226407025,0.952,0.135,3.81222968767387e-107,0.099716758704509,2.2628537351896e-111
"IGHM",2.84367941896059e-06,1.03075795183299,0.887,0.522,0.095814934342458,1.1970485109053e-107,3.78780301719872,0.96,0.155,4.03333525264433e-103,2.84367941896059e-06,2.39409702181064e-107
"LINC00926",7.99908639850622e-08,0.961197203981696,0.902,0.791,0.00269521217111269,1.33562198283539e-97,4.6874046863166,0.706,0.067,4.50024470896557e-93,7.99908639850622e-08,2.67124396567081e-97
"CD79B",1.69462572662028e-09,0.948866304739726,0.977,0.925,5.70987192327436e-05,2.3091958820961e-85,3.4849989839883,0.992,0.32,7.78060460513461e-81,1.69462572662028e-09,4.61839176419223e-85
"CD22",0.00759610547827513,0.763771206350945,0.669,0.582,1,8.50291720453937e-78,4.0960457180301,0.659,0.078,2.86497292289749e-73,0.00759610547827513,1.70058344090789e-77
"VPREB3",0.504704920430239,0.272058945439616,0.571,0.597,1,2.48993390740019e-76,4.07583721771026,0.579,0.051,8.38958330759419e-72,0.504704920430239,4.97986781480031e-76
"FCRL1",6.33114497286513e-10,1.79997493199375,0.797,0.433,2.13321598715718e-05,1.60333695581668e-70,4.77452056153421,0.476,0.034,5.40228353892872e-66,6.33114497286513e-10,3.2066739116334e-70
"PLPP5",8.36522607673249e-14,2.33813803928409,0.805,0.358,2.81857927429425e-09,8.79276249995937e-68,4.54216240676131,0.587,0.074,2.96263339673631e-63,8.36522607673249e-14,1.75855249999187e-67
"CD74",2.35235767698025e-10,0.416229141967943,1,1,7.92603395681726e-06,6.50395348542205e-67,2.27361315748394,1,0.93,2.1914420873781e-62,2.35235767698025e-10,1.3007906970844e-66
"TSPAN13",8.76119761873943e-05,1.81759640893229,0.504,0.299,1,1.2454051611687e-66,4.76879522092541,0.413,0.022,4.1962681500418e-62,8.76119761873943e-05,2.49081032233742e-66
"HLA-DOB",0.00151023713761303,0.95762853118784,0.609,0.448,1,6.06694291564713e-63,4.22779305784172,0.508,0.052,2.04419574599814e-58,0.00151023713761303,1.21338858312943e-62
"TNFRSF13C",0.12396951906996,0.487163589232036,0.496,0.478,1,3.22238136439229e-62,3.65769004124578,0.556,0.067,1.08574917691834e-57,0.12396951906996,6.44476272878456e-62
"CD37",2.51404870220282e-06,0.445469882878829,1,0.985,0.0847083569720218,9.12267896026225e-61,1.94181959423417,1,0.88,3.07379544887076e-56,2.51404870220282e-06,1.82453579205247e-60
"HLA-DQB1",3.33616952675243e-06,0.696618125148615,0.962,0.94,0.112408896034396,3.08744250633149e-56,2.01808411737977,1,0.549,1.04028287808333e-51,3.33616952675243e-06,6.17488501266296e-56
"FAM129C",1.17008395435748e-05,0.817615773582639,0.857,0.731,0.394248087581208,4.50299283188395e-56,3.99751740650279,0.476,0.053,1.51723840477498e-51,1.17008395435748e-05,9.00598566376788e-56
"IL4R",2.50640994180006e-09,2.95039682916647,0.571,0.164,8.44509765790111e-05,7.93392565613997e-54,3.74078752621945,0.635,0.132,2.6732569105798e-49,2.50640994180006e-09,1.58678513122801e-53
"MEF2C",3.00060736854044e-06,1.17718731992519,0.797,0.687,0.101102464675602,8.18008779754749e-54,2.69827501797723,0.841,0.298,2.75619878250565e-49,3.00060736854044e-06,1.63601755950949e-53
