"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"LEF1",9.58348641706646e-13,3.91141343572836,0.75,0.052,3.22905991336637e-08,3.51735969753227e-147,5.08251959429161,0.749,0.046,1.18513917648652e-142,9.58348641706646e-13,7.03471939506472e-147
"MAL",1.61334356773218e-09,2.9513427670163,0.625,0.047,5.4359998171168e-05,7.36318143605142e-121,5.33803386535013,0.612,0.028,2.48095035306316e-116,1.61334356773218e-09,1.47263628721025e-120
"IL7R",2.73671258693443e-09,3.09963018758107,0.75,0.078,9.22107939041686e-05,1.72837840264889e-119,2.61160237454908,0.893,0.143,5.82359818988516e-115,2.73671258693443e-09,3.45675680529779e-119
"TCF7",1.02581540954878e-05,2.04021358781928,0.625,0.083,0.345638244093365,3.39079738607018e-116,3.29912898789212,0.799,0.13,1.14249527126249e-111,1.02581540954878e-05,6.78159477214047e-116
"LDHB",1.97513170767847e-05,1.72036789608273,1,0.526,0.665500877585184,1.56126538221873e-115,2.47114057103937,0.957,0.534,5.2605275788478e-111,1.97513170767847e-05,3.12253076443745e-115
"RPL32",0.0125287617662531,0.253830346392892,1,1,1,5.94734066085635e-115,1.075454395371,1,1,2.00389696226894e-110,0.0125287617662531,1.18946813217126e-114
"CD3D",1.05777318072752e-09,3.72896786142355,0.875,0.135,3.56406095514331e-05,2.68542484750223e-109,2.36496776780534,0.873,0.155,9.04827048117401e-105,1.05777318072752e-09,5.37084969500448e-109
"RPS15A",0.0185976342606631,0.231291502747658,1,1,1,1.41595845227562e-108,0.961463601396577,1,0.999,4.77093040909748e-104,0.0185976342606631,2.83191690455127e-108
"RPS12",0.000375479407795158,0.447228290681552,1,1,1,3.75689779239868e-105,1.0932890909949,1,1,1.26584914217081e-100,0.000375479407795158,7.51379558479732e-105
"CD3E",2.93282707181881e-14,3.94160636293049,1,0.094,9.8818675357863e-10,1.02944109239223e-103,2.0384929005392,0.977,0.284,3.46859881670637e-99,2.93282707181881e-14,2.05888218478447e-103
"RPS25",0.0208959455996825,0.305777214555138,1,1,1,1.93046724346114e-102,1.08755137138593,1,0.992,6.50451633011798e-98,0.0208959455996825,3.86093448692227e-102
"RPS3",0.00993914965948515,0.318966690108383,1,1,1,8.14756123853302e-101,1.05371397654194,1,0.996,2.74523928371131e-96,0.00993914965948515,1.62951224770662e-100
"CYBA",0.169226301030589,-0.365805626985382,1,0.99,1,1.87164239545553e-98,-1.92581618414242,0.783,0.986,6.30631188724787e-94,0.169226301030589,3.74328479091104e-98
"EEF1A1",0.40876815749213,0.108293510893025,1,1,1,1.32213470995924e-97,0.948033123076883,1,1,4.45480069173667e-93,0.40876815749213,2.64426941991852e-97
"RPL30",0.222907895985571,0.15585493628711,1,1,1,4.1918932952854e-97,0.913631792540918,1,1,1.41241652691346e-92,0.222907895985571,8.38378659057071e-97
"RPL13",0.0381770178446312,0.173849330765348,1,1,1,2.82877659372389e-95,0.922640522467864,1,1,9.53127985489328e-91,0.0381770178446312,5.65755318744784e-95
"CD74",8.40872441410364e-06,-1.07802691922766,1,1,0.283323560408808,3.96356191794488e-95,-4.28045582504073,0.753,0.963,1.33548255263235e-90,8.40872441410364e-06,7.92712383588973e-95
"RPL14",0.0781998068422505,0.25184062331245,1,1,1,4.5235612145649e-95,0.980932687131098,1,0.996,1.5241687156355e-90,0.0781998068422505,9.04712242912971e-95
"RPS14",0.000310210183198329,0.490040202864239,1,1,1,6.35089575300941e-95,0.870465031162661,0.997,1,2.13987081501899e-90,0.000310210183198329,1.27017915060188e-94
"RPS6",0.0750872991881172,0.199426332870476,1,1,1,2.36971923431931e-92,1.01903905487301,1,0.996,7.98453198811547e-88,0.0750872991881172,4.73943846863856e-92
"RPL19",0.187308675980785,0.126103005849793,1,1,1,3.01243324306363e-92,0.798447921789817,1,1,1.01500925691786e-87,0.187308675980785,6.02486648612735e-92
"RPL36",0.25261595658802,-0.154787378591149,1,1,1,3.80622603922741e-92,0.911685434824262,0.997,0.994,1.28246980165728e-87,0.25261595658802,7.61245207845491e-92
"CAMK4",1.22813395805701e-06,2.57958075664127,0.5,0.047,0.0413807455827731,1.6164733713726e-91,3.18201038431517,0.662,0.093,5.44654537750284e-87,1.22813395805701e-06,3.23294674274522e-91
"CD3G",3.12986125327499e-06,3.55928904464659,0.5,0.057,0.105457545067848,1.48006149315377e-90,2.60145263988925,0.702,0.108,4.98691919503231e-86,3.12986125327499e-06,2.96012298630754e-90
"RPS3A",0.175102587238081,0.120919978522954,1,1,1,1.31158022066949e-89,0.965859124427659,0.993,0.999,4.41923839552377e-85,0.175102587238081,2.62316044133895e-89
"TPT1",0.00813251890141445,0.439839732041674,1,1,1,3.63055522071581e-88,0.914159209741513,1,0.999,1.22327927606799e-83,0.00813251890141445,7.26111044143155e-88
"NELL2",1.08251219044387e-08,4.11202712756391,0.375,0.016,0.000364741657448156,5.1041517712142e-87,4.83501271602453,0.478,0.026,1.71979289779291e-82,1.08251219044387e-08,1.02083035424285e-86
"NOSIP",0.000101488791722914,1.96586977399479,0.875,0.25,1,5.72864878152854e-87,2.38193875576059,0.876,0.397,1.93021092044823e-82,0.000101488791722914,1.14572975630571e-86
"RPS27A",0.0381770178446312,0.224057337258366,1,1,1,1.44660474283532e-84,0.872342169510177,1,0.999,4.87419002050934e-80,0.0381770178446312,2.89320948567067e-84
"RPL10",0.0568294715013616,0.221754034385351,1,1,1,2.14937630721459e-82,0.744400319830225,1,0.999,7.24210852952884e-78,0.0568294715013616,4.29875261442918e-82
"RPL3",0.0332492481317029,0.253259266678649,1,1,1,1.78151750685625e-79,1.03526140673539,1,0.99,6.00264508760144e-75,0.0332492481317029,3.56303501371246e-79
"FGR",0.172820824240969,0.484865549698376,0.5,0.208,1,1.42739388060588e-78,-7.31983921503482,0.007,0.686,4.80946094131346e-74,0.172820824240969,2.85478776121173e-78
"HLA-DRB1",0.000215483791373881,-0.969579894189515,1,0.995,1,1.11562053080835e-77,-5.60171609182596,0.057,0.713,3.75897181650566e-73,0.000215483791373881,2.2312410616167e-77
"TYROBP",0.263023355909352,0.392602558125842,0.5,0.234,1,2.29657192833591e-77,-6.98213748823319,0.023,0.687,7.73806945533503e-73,0.263023355909352,4.59314385667182e-77
"RPS10",0.104360763755496,0.304962497240725,1,0.995,1,4.78090863591848e-76,0.83408314034026,0.997,0.996,1.61087935578637e-71,0.104360763755496,9.56181727183698e-76
"INPP4B",0.786151024891202,1.61347816756317,0,0.01,1,3.17835505888663e-75,3.31345271886114,0.535,0.063,1.07091495354126e-70,0.786151024891202,6.35671011777324e-75
