"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"GZMB",4.0822518245873e-09,1.86206881753811,0.872,0.528,0.000137547392977645,8.54234473522552e-211,6.4445095478471,0.941,0.027,2.87825763508689e-206,4.0822518245873e-09,1.70846894704514e-210
"FGFBP2",2.21159867373851e-11,2.59156318073129,0.872,0.361,7.45176057129455e-07,3.30092366029456e-194,6.23898310156775,0.866,0.02,1.11221321809965e-189,2.21159867373851e-11,6.60184732058907e-194
"KLRF1",8.20116067545397e-05,0.683644965363489,0.982,0.889,1,9.02380738582784e-190,5.598050931264,0.909,0.037,3.04048166058083e-185,8.20116067545397e-05,1.80476147716558e-189
"GNLY",0.0520218569802158,-0.331184757261596,0.982,0.972,1,2.69794090858586e-185,4.85588868132097,0.968,0.061,9.09044209738921e-181,0.0520218569802158,5.3958818171716e-185
"CLIC3",8.46702127480405e-06,1.58142778677233,0.78,0.5,0.285287814833247,4.53621864590408e-184,6.33475813676247,0.871,0.034,1.52843351055092e-179,8.46702127480405e-06,9.07243729180834e-184
"SPON2",6.55524176326242e-11,2.67508589460308,0.841,0.361,2.20872315971364e-06,1.40066507803453e-175,5.99693713048384,0.909,0.059,4.71940091392953e-171,6.55524176326242e-11,2.80133015606907e-175
"PRF1",7.80290890829187e-16,2.120186380303,0.988,0.722,2.62911212755986e-11,3.44535245589678e-175,5.23152300346231,0.989,0.103,1.16087705648986e-170,7.80290890829187e-16,6.89070491179349e-175
"KLRD1",0.170017773815274,0.206828870505987,0.988,1,1,5.00117019168956e-171,4.49642136089388,0.941,0.067,1.68509428438788e-166,0.170017773815274,1.00023403833791e-170
"ADGRG1",4.37861909729714e-05,2.32652907877236,0.555,0.222,1,5.83855848631405e-170,5.80668569998395,0.785,0.021,1.96724389637865e-165,4.37861909729714e-05,1.16771169726283e-169
"CST7",3.54823540568295e-14,1.69068999531348,0.976,0.861,1.19554243759081e-09,8.0536939610002e-150,4.13579842670212,0.984,0.146,2.71361164321941e-145,3.54823540568295e-14,1.61073879220008e-149
"TBX21",0.000107940256437987,2.06017850087784,0.555,0.25,1,1.25367763775548e-145,4.62055368866652,0.866,0.083,4.2241414326533e-141,0.000107940256437987,2.50735527551099e-145
"GZMA",9.74770343023152e-10,1.22561471897817,0.994,0.889,3.28439119378221e-05,6.70871779576752e-143,3.83246485444514,0.968,0.139,2.26043537410591e-138,9.74770343023152e-10,1.34174355915354e-142
"NKG7",1.9531438624079e-16,1.13645933352289,1,1,6.58092292999719e-12,2.42653380459204e-142,4.43475735592106,0.989,0.199,8.17596300119241e-138,1.9531438624079e-16,4.85306760918409e-142
"TRDC",0.847324893098434,-0.151823971285088,0.866,0.972,1,1.36250962011392e-140,4.71489249718759,0.699,0.024,4.59083991401185e-136,0.847324893098434,2.72501924022782e-140
"HOPX",0.00849920647982933,0.577458599831288,0.945,0.972,1,4.34164046067836e-140,4.0461632936166,0.946,0.128,1.46287233682097e-135,0.00849920647982933,8.68328092135661e-140
"TTC38",2.77725337749027e-05,2.04828270270188,0.573,0.25,0.935767753011571,1.03439663470886e-139,5.30868656294065,0.747,0.044,3.48529602098805e-135,2.77725337749027e-05,2.06879326941772e-139
